investigator_name,n_sponsors,n_trials
Jay W. Carlson,8,47
Seema Harichand-Herdt,8,34
Gregory A. Masters,8,34
Bryan A. Faller,7,49
Kathleen Y. Butler,7,39
Richard L. Deming,7,28
Timothy R. Wassenaar,7,26
John M. Schallenkamp,6,43
Shahzad Siddique,6,34
Bret E. Friday,6,30
Deborah W. Wilbur,6,29
Daniel Almquist,6,27
Donald J. Jurgens,6,22
John A. Ellerton,6,20
Fahrettin Covut,6,20
Tarek M. Sabagh,6,18
Aruna C. Gowda,6,15
Terrence P. Cescon,6,13
Seth O. Fagbemi,6,10
Joseph J. Merchant,5,28
